Identifier;Evaluation;Tricked;2-Norm for Adv.-Image;Class;filename;match_count
OnePixel;13505;False;4,8320817947387695;270,0;SCP Default.csv;
OnePixel;13505;False;4,947929382324219;270,0;Unstruct Adv.csv;
OnePixel;13505;False;4,900447368621826;270,0;Unstruct Default.csv;
OnePixel;13505;True;0,0;270,0;Base Model.csv;3,0
OnePixel;46082;False;3,86282730102539;921,0;SCP Adv.csv;
OnePixel;46082;False;3,7476229667663574;921,0;Trivial Adv.csv;
OnePixel;46082;False;3,895624876022339;921,0;Trivial Default.csv;
OnePixel;46082;True;0,0;921,0;Base Model.csv;3,0
PGD;7337;False;4,959213733673096;146,0;Unstruct Adv.csv;
PGD;7337;False;2,257524251937866;146,0;SCP Adv.csv;
PGD;7337;False;5,628433704376221;146,0;Trivial Adv.csv;
PGD;7337;True;6,545620441436768;146,0;Base Model.csv;3,0
PGD;12664;False;0,795137882232666;253,0;Unstruct Adv.csv;
PGD;12664;False;4,316967964172363;253,0;SCP Adv.csv;
PGD;12664;False;6,20763635635376;253,0;Trivial Adv.csv;
PGD;12664;True;6,429169654846191;253,0;Base Model.csv;3,0
PGD;14162;False;4,557823657989502;283,0;Unstruct Adv.csv;
PGD;14162;False;5,012876510620117;283,0;SCP Adv.csv;
PGD;14162;False;5,935478210449219;283,0;Trivial Adv.csv;
PGD;14162;True;5,719125747680664;283,0;Base Model.csv;3,0
PGD;21678;False;6,98865270614624;433,0;Unstruct Adv.csv;
PGD;21678;False;6,13090181350708;433,0;SCP Adv.csv;
PGD;21678;False;7,170458793640137;433,0;Trivial Adv.csv;
PGD;21678;True;6,870444297790527;433,0;Base Model.csv;3,0
PGD;22878;False;4,313358783721924;457,0;Unstruct Adv.csv;
PGD;22878;False;3,8600552082061768;457,0;SCP Adv.csv;
PGD;22878;False;5,328280925750732;457,0;Trivial Adv.csv;
PGD;22878;True;5,1710734367370605;457,0;Base Model.csv;3,0
PGD;29785;False;2,344644784927368;595,0;Unstruct Adv.csv;
PGD;29785;False;5,515048980712891;595,0;SCP Adv.csv;
PGD;29785;False;5,90654182434082;595,0;Trivial Adv.csv;
PGD;29785;True;6,283201217651367;595,0;Base Model.csv;3,0
PGD;29886;False;6,35369348526001;597,0;Unstruct Adv.csv;
PGD;29886;False;5,467294692993164;597,0;SCP Adv.csv;
PGD;29886;False;6,036883354187012;597,0;Trivial Adv.csv;
PGD;29886;True;5,536897659301758;597,0;Base Model.csv;3,0
PGD;30698;False;4,973424911499023;613,0;Unstruct Adv.csv;
PGD;30698;False;4,9352545738220215;613,0;SCP Adv.csv;
PGD;30698;False;6,456081390380859;613,0;Trivial Adv.csv;
PGD;30698;True;7,449166297912598;613,0;Base Model.csv;3,0
PGD;37438;False;1,7568916082382202;748,0;Unstruct Adv.csv;
PGD;37438;False;4,192331314086914;748,0;SCP Adv.csv;
PGD;37438;False;0,7846127152442932;748,0;Trivial Adv.csv;
PGD;37438;True;5,631862640380859;748,0;Base Model.csv;3,0
PGD;40603;False;1,1859915256500244;812,0;Unstruct Adv.csv;
PGD;40603;False;1,2463510036468506;812,0;SCP Adv.csv;
PGD;40603;False;1,2570124864578247;812,0;Trivial Adv.csv;
PGD;40603;True;4,6980366706848145;812,0;Base Model.csv;3,0
PGD;46520;False;1,2981860637664795;930,0;Unstruct Adv.csv;
PGD;46520;False;6,837907314300537;930,0;SCP Adv.csv;
PGD;46520;False;5,842128276824951;930,0;Trivial Adv.csv;
PGD;46520;True;6,6849894523620605;930,0;Base Model.csv;3,0
