Identifier,Evaluation,True,2-Norm for Adv.-Image
Unknown,3400,True,0.0
Unknown,41179,True,11.588760375976562
Unknown,30687,True,0.0
Unknown,10192,False,10.696151733398438
Unknown,11191,True,12.041812896728516
Unknown,32801,False,11.953951835632324
Unknown,40038,False,11.520061492919922
Unknown,30476,True,12.097640037536621
Unknown,20133,True,0.0
Unknown,45907,True,12.17128849029541
Unknown,31719,True,12.130316734313965
Unknown,24382,True,11.57247543334961
Unknown,8940,False,11.960164070129395
Unknown,9288,True,12.161763191223145
Unknown,47621,False,11.970549583435059
Unknown,6153,False,12.14328384399414
Unknown,3345,True,12.161959648132324
Unknown,36604,True,0.0
Unknown,3221,True,12.165627479553223
Unknown,30933,True,0.0
Unknown,35195,True,12.013334274291992
Unknown,25317,True,0.0
Unknown,31290,True,12.164688110351562
Unknown,23710,False,12.136506080627441
Unknown,37396,True,12.098613739013672
Unknown,24443,False,12.034748077392578
Unknown,5167,True,12.165030479431152
Unknown,1866,False,12.017420768737793
Unknown,9661,True,12.159944534301758
Unknown,38574,True,0.0
Unknown,38296,True,0.0
Unknown,20817,True,11.756057739257812
Unknown,42086,True,0.0
Unknown,39734,True,0.0
Unknown,44349,True,12.099645614624023
Unknown,26810,True,0.0
Unknown,47525,True,11.590733528137207
Unknown,40394,True,0.0
Unknown,16688,True,11.289010047912598
Unknown,47561,True,11.587018966674805
Unknown,45418,True,12.167941093444824
Unknown,10705,True,12.166891098022461
Unknown,2042,True,0.0
Unknown,613,False,12.168112754821777
Unknown,47436,False,12.008476257324219
Unknown,6122,True,0.0
Unknown,39584,False,11.561532974243164
Unknown,21553,True,12.17114543914795
Unknown,11203,True,11.875926971435547
Unknown,12521,True,12.118518829345703
Unknown,42430,True,0.0
Unknown,24959,True,0.0
Unknown,30927,True,12.036727905273438
Unknown,17820,True,0.0
Unknown,26873,False,12.118014335632324
Unknown,43229,True,0.0
Unknown,23127,True,0.0
Unknown,7555,True,12.142481803894043
Unknown,17260,True,0.0
Unknown,39819,True,0.0
Unknown,11980,True,11.848956108093262
Unknown,4371,False,12.170919418334961
Unknown,44946,True,12.171306610107422
Unknown,12178,False,12.101287841796875
Unknown,34773,True,0.0
Unknown,16110,True,12.146895408630371
Unknown,32197,True,0.0
Unknown,7686,False,12.16999340057373
Unknown,20251,True,11.596125602722168
Unknown,33139,True,12.074422836303711
Unknown,23177,True,11.976709365844727
Unknown,33688,True,0.0
Unknown,31189,True,0.0
Unknown,20112,False,11.98159408569336
Unknown,14993,True,12.171157836914062
Unknown,29840,True,0.0
Unknown,34496,True,0.0
Unknown,3740,True,12.126030921936035
Unknown,37680,True,0.0
Unknown,20320,True,0.0
Unknown,1533,True,11.348268508911133
Unknown,42937,True,11.437228202819824
Unknown,24002,True,12.110660552978516
Unknown,17196,True,0.0
Unknown,32789,True,0.0
Unknown,34487,True,0.0
Unknown,46554,True,11.677738189697266
Unknown,37772,True,12.167765617370605
Unknown,44443,True,0.0
Unknown,11251,True,12.06928825378418
Unknown,19067,True,0.0
Unknown,35480,True,0.0
Unknown,21324,True,10.354936599731445
Unknown,15764,True,0.0
Unknown,48167,True,12.101113319396973
Unknown,1796,False,12.11467456817627
Unknown,19936,False,12.141108512878418
Unknown,31658,True,0.0
